21
128560429,41.17403,-8.61328
128560436,41.17226,-8.612682
6,41.171074,-8.612841
128560439,41.17037,-8.612933
128560441,41.169907,-8.612917
8,41.169662,-8.612864
128560446,41.167015,-8.6117525
21,41.172714,-8.612704
128564068,41.17261,-8.611124
12,41.170982,-8.611311
11,41.1711,-8.612804
9,41.1723,-8.612647
19,41.17183,-8.612743
17,41.171295,-8.612816
18,41.17394,-8.610381
20,41.172768,-8.610378
16,41.167755,-8.610765
13,41.169518,-8.608461
10,41.170948,-8.611279
14,41.173893,-8.613224
15,41.173626,-8.613121
